INFO 2023-08-01 14:55:57,154 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 14:59:59,353 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 2
INFO 2023-08-01 15:03:14,631 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 201 171
INFO 2023-08-01 15:05:00,648 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 201 172
INFO 2023-08-01 15:06:41,232 autoreload autoreload.py: 251 D:\python 项目\ERP_system\erp_system\erp_system\apps\erp_systems\views\menu_view.py changed, reloading.
INFO 2023-08-01 15:06:42,695 autoreload autoreload.py: 637 Watching for file changes with StatReloader
INFO 2023-08-01 15:09:03,177 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 201 170
INFO 2023-08-01 15:09:11,767 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 201 170
INFO 2023-08-01 15:10:55,666 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 201 159
INFO 2023-08-01 15:11:02,270 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 201 159
INFO 2023-08-01 15:11:08,779 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 201 159
INFO 2023-08-01 15:11:11,835 basehttp basehttp.py: 161 "POST /menu/ HTTP/1.1" 201 159
INFO 2023-08-01 15:11:50,766 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 2
INFO 2023-08-01 15:12:16,073 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 2
INFO 2023-08-01 15:12:51,785 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 2
INFO 2023-08-01 15:13:32,322 basehttp basehttp.py: 161 "GET /menu/?pid=1 HTTP/1.1" 200 2
INFO 2023-08-01 15:14:31,740 basehttp basehttp.py: 161 "GET /menu/?pid=1 HTTP/1.1" 200 2
INFO 2023-08-01 15:15:58,622 basehttp basehttp.py: 161 "GET /menu/?pid=1 HTTP/1.1" 200 2
INFO 2023-08-01 15:16:39,877 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 2
INFO 2023-08-01 15:17:11,114 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 2
INFO 2023-08-01 15:17:36,396 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 2
INFO 2023-08-01 15:17:57,887 basehttp basehttp.py: 161 "GET /menu/ HTTP/1.1" 200 11122
WARNING 2023-08-01 15:17:57,985 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap.min.css
WARNING 2023-08-01 15:17:57,987 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap-tweaks.css
WARNING 2023-08-01 15:17:57,990 log log.py: 224 Not Found: /static/rest_framework/css/prettify.css
WARNING 2023-08-01 15:17:57,991 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:17:57,992 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:17:57,996 log log.py: 224 Not Found: /static/rest_framework/css/default.css
WARNING 2023-08-01 15:17:57,997 log log.py: 224 Not Found: /static/rest_framework/js/csrf.js
WARNING 2023-08-01 15:17:57,999 log log.py: 224 Not Found: /static/rest_framework/js/bootstrap.min.js
WARNING 2023-08-01 15:17:57,999 basehttp basehttp.py: 161 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:17:58,000 log log.py: 224 Not Found: /static/rest_framework/js/jquery-3.5.1.min.js
WARNING 2023-08-01 15:17:58,002 basehttp basehttp.py: 161 "GET /static/rest_framework/css/default.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:17:58,004 log log.py: 224 Not Found: /static/rest_framework/js/ajax-form.js
WARNING 2023-08-01 15:17:58,005 basehttp basehttp.py: 161 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:17:58,008 log log.py: 224 Not Found: /static/rest_framework/js/prettify-min.js
WARNING 2023-08-01 15:17:58,009 basehttp basehttp.py: 161 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:17:58,010 log log.py: 224 Not Found: /static/rest_framework/js/default.js
WARNING 2023-08-01 15:17:58,011 basehttp basehttp.py: 161 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:17:58,011 basehttp basehttp.py: 161 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:17:58,012 basehttp basehttp.py: 161 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:17:58,013 basehttp basehttp.py: 161 "GET /static/rest_framework/js/default.js HTTP/1.1" 404 179
WARNING 2023-08-01 15:17:58,248 log log.py: 224 Not Found: /favicon.ico
WARNING 2023-08-01 15:17:58,248 basehttp basehttp.py: 161 "GET /favicon.ico HTTP/1.1" 404 179
INFO 2023-08-01 15:18:22,390 basehttp basehttp.py: 161 "GET /menu/?pid=0 HTTP/1.1" 200 11172
WARNING 2023-08-01 15:18:22,454 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap.min.css
WARNING 2023-08-01 15:18:22,454 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:22,457 log log.py: 224 Not Found: /static/rest_framework/css/bootstrap-tweaks.css
WARNING 2023-08-01 15:18:22,459 log log.py: 224 Not Found: /static/rest_framework/css/prettify.css
WARNING 2023-08-01 15:18:22,461 log log.py: 224 Not Found: /static/rest_framework/css/default.css
WARNING 2023-08-01 15:18:22,462 log log.py: 224 Not Found: /static/rest_framework/js/ajax-form.js
WARNING 2023-08-01 15:18:22,463 log log.py: 224 Not Found: /static/rest_framework/js/csrf.js
WARNING 2023-08-01 15:18:22,465 log log.py: 224 Not Found: /static/rest_framework/js/jquery-3.5.1.min.js
WARNING 2023-08-01 15:18:22,465 basehttp basehttp.py: 161 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:22,466 basehttp basehttp.py: 161 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 179
WARNING 2023-08-01 15:18:22,466 basehttp basehttp.py: 161 "GET /static/rest_framework/css/default.css HTTP/1.1" 404 179
